name,population,timezone,federal_subject,federal_district
Azino Odin,0,Europe/Moscow,,
Akeksinskaya,0,Europe/Moscow,,
Orlovka Vtoraya,0,Asia/Vladivostok,,
Sibirtsevo Tret’ye,0,Asia/Vladivostok,,
Krol-Luzhok,0,Asia/Krasnoyarsk,,
Vyselok Kush’ya,0,Europe/Samara,,
Mar’ino-Danëvo,0,Europe/Moscow,,
Bol’shaya Karpovka,0,Europe/Moscow,,
Krasnyy Parus,0,Europe/Moscow,,
Malaya Karpovka,0,Europe/Moscow,,
Kazach’ye-Rudchenskoye,0,Europe/Moscow,,
Prigorodnyye Topoli,0,Europe/Moscow,,
Trud Krest’yanina,0,Europe/Moscow,,
Gamaleyevka-Pervaya,0,Asia/Yekaterinburg,,
Step’-Khmelevoye,0,Europe/Moscow,,
Staraya Lyuboshch’,0,Europe/Moscow,,
Malaya Vitich’,0,Europe/Moscow,,
Malyye Prudki,0,Europe/Moscow,,
Zelënaya Dubrovka,0,Europe/Moscow,,
Sel’tso Gryaznoye,0,Europe/Moscow,,
Alekseyevka Vtoraya,0,Europe/Moscow,,
Malyy Priklon,0,Europe/Moscow,,
Myagkoye Pervoye,0,Europe/Moscow,,
Shishlovo-Gryzlovo,0,Europe/Moscow,,
Krasnaya Kamenka,0,Europe/Moscow,,
Uzlovaya Vtoraya,0,Europe/Moscow,,
Posëlok Sanatoriya Krasnoye,0,Europe/Moscow,,
Ternovaya Pogorelovka,0,Europe/Moscow,,
Posëlok Tsentral’noy Usad’by Sovkhoza Klëmovo,0,Europe/Moscow,,
Verkhneye Kuz’kino,0,Europe/Moscow,,
Malaya Savinka,0,Europe/Moscow,,
Krasnokholmskiye Vyselki,0,Europe/Moscow,,
Yasakovskiye Vyselki,0,Europe/Moscow,,
Malaya Gnilusha,0,Europe/Moscow,,
Alekseyevka Pervaya,0,Europe/Moscow,,
Druzhnyy Pervyy,0,Europe/Moscow,,
Maloye Klevakino,0,Asia/Yekaterinburg,,
Novoye Tonkino,0,Europe/Moscow,,
Nikolo-Khutoryanskoye,0,Asia/Yekaterinburg,,
Berëzovo-Shimbatrovo,0,Europe/Moscow,,
Posëlok Kuz’mino,0,Europe/Moscow,,
Vurmankas-Yadrino,0,Europe/Moscow,,
Chupriyanovka,0,Europe/Moscow,,
Vol’naya Lyachka,0,Europe/Moscow,,
Staraya Pustoshka,0,Europe/Moscow,,
Malaya Ar’ya,0,Europe/Moscow,,
Koshnevo Aydarovskoye,0,Europe/Moscow,,
Staryy Karabayan,0,Europe/Moscow,,
Novoye Altyshevo,0,Europe/Moscow,,
Altyshevo-Lyul’skiy,0,Europe/Moscow,,
Malyye Ichalki,0,Europe/Moscow,,
Novyye Akaty,0,Europe/Moscow,,
Malyye Velizhany,0,Asia/Yekaterinburg,,
Sel’tso Kul’bayevo-Marasa,0,Europe/Moscow,,
Nizhnyaya Tuarma,0,Europe/Samara,,
Novoye Surkino,0,Europe/Samara,,
Yamo-Mikhaylovka,0,Europe/Samara,,
Maloye Suncheleyevo,0,Europe/Moscow,,
Maloye Aksubayevo,0,Europe/Moscow,,
Tatarskoye Suncheleyevo,0,Europe/Moscow,,
Novgordtsevo,0,Asia/Omsk,,
Malaya Karpunikha,0,Europe/Moscow,,
Staroye Shilkovo,0,Europe/Moscow,,
Ovinishche Vtoroye,0,Europe/Moscow,,
Zaluch’ye-Dva,0,Europe/Moscow,,
Posëlok Parfino,0,Europe/Moscow,,
Udel’naya Chashchikha,0,Europe/Moscow,,
Karmalinovskiy,0,Europe/Moscow,,
Novoye Beloklyuch’ye,0,Europe/Samara,,
Stantsiya Bugotak,0,Asia/Novosibirsk,,
Stantsiya Zherebtsovo,0,Asia/Novosibirsk,,
Tat-Kil’mez’,0,Europe/Kirov,,
Verkhnyaya Shurma,0,Europe/Kirov,,
Maloye Vetoshkino,0,Europe/Kirov,,
Sudaki,0,Europe/Kirov,,
Verkhneye Karino,0,Europe/Kirov,,
Sosniny,0,Europe/Kirov,,
Bol’shaya Karaksha,0,Europe/Kirov,,
Sloboda Tamakovo,0,Europe/Kirov,,
Malaya Kugusherga,0,Europe/Kirov,,
Bol’shaya Kugusherga,0,Europe/Kirov,,
Stantsiya Izynskiy,0,Asia/Novosibirsk,,
Lesouchastok Katangar,0,Asia/Chita,,
Ust’-Yamarovka,0,Asia/Chita,,
Tyagun-Talovskiy,0,Asia/Barnaul,,
Ulus-Mozzhukha,0,Asia/Novokuznetsk,,
Srednyaya Talovka,0,Asia/Novokuznetsk,,
Ust’-Yermilikha,0,Asia/Barnaul,,
Stantsiya Nol’ka,0,Europe/Moscow,,
Selo Pis’mener,0,Europe/Moscow,,
Malaya Rakhmanovka,0,Europe/Moscow,,
Vtoryye Ul’dyuchiny,0,Europe/Moscow,,
Rynok-Romanovskiy,0,Europe/Moscow,,
Bol’shoy Oreshkin,0,Europe/Volgograd,,
Sazonovskiy,0,Europe/Volgograd,,
Aleksandrovka Vtoraya,0,Europe/Moscow,,
Novaya Savasleyka,0,Europe/Moscow,,
Malaya Otrada,0,Europe/Moscow,,
Malaya Khopërka,0,Europe/Moscow,,
Maloye Kostino,0,Europe/Moscow,,
Malaya Vitusha,0,Europe/Moscow,,
Maloye Tonshayevo,0,Europe/Moscow,,
Sin’yaly Pervyye,0,Europe/Moscow,,
Bol’shoy Burepolom,0,Europe/Moscow,,
Malyy Burepolom,0,Europe/Moscow,,
Novyy Ubey,0,Europe/Moscow,,
Baymurzino,0,Europe/Moscow,,
Novaya Shemursha,0,Europe/Moscow,,
Novyye Churachiki,0,Europe/Moscow,,
Anatkas-Turunovo,0,Europe/Moscow,,
Vyselok Nomer Dva,0,Europe/Moscow,,
Novoroslyayevskiy,0,Europe/Saratov,,
Srednyaya Kulanga,0,Europe/Moscow,,
Novoye Patrikeyevo,0,Europe/Moscow,,
Chuvash-Otary,0,Europe/Moscow,,
Maloye Bishevo,0,Europe/Moscow,,
Sloboda Kalach,0,Europe/Moscow,,
Verkhniy Tylovay,0,Europe/Samara,,
Nizhniy Tylovay,0,Europe/Samara,,
Posedkino,0,Europe/Moscow,,
Drachëvo,0,Europe/Moscow,,
Murakino,0,Europe/Moscow,,
Posëlok Chetvërtyy Uchastok,0,Europe/Moscow,,
Morozki,0,Europe/Moscow,,
Pensioner,0,Europe/Moscow,,
Tefanovo,0,Europe/Moscow,,
Cheremkhov Vtoroy,0,Europe/Moscow,,
Partizanskaya Polyana,0,Europe/Moscow,,
Bogandinskoye,0,Asia/Yekaterinburg,,
Yarant,0,Europe/Moscow,,
South Butovo,0,Europe/Moscow,,
Isa,0,Asia/Yakutsk,,
Khvoshnya,0,Europe/Moscow,,
Tupitca,0,Asia/Yekaterinburg,,
Sjargozero,0,Europe/Moscow,,
Altstadt,0,Europe/Kaliningrad,,
Tragheim,0,Europe/Kaliningrad,,
Sackheim,0,Europe/Kaliningrad,,
Löbenicht,0,Europe/Kaliningrad,,
Kneiphof,0,Europe/Kaliningrad,,
Podcherkovo,0,Europe/Moscow,,
Kiinoshi,0,Europe/Moscow,,
Asikka,0,Europe/Moscow,,
Kaskolovo,0,Europe/Moscow,,
Vervenka,0,Europe/Moscow,,
Tugany,0,Europe/Moscow,,
Lotosovo,0,Europe/Moscow,,
Mineyevo,0,Europe/Moscow,,
Ul’yanki,0,Europe/Moscow,,
Sychëvki,0,Europe/Moscow,,
Khor’yakovo,0,Europe/Moscow,,
Sboyevo,0,Europe/Moscow,,
Chernozëmovo,0,Europe/Moscow,,
Kover’yanki,0,Europe/Moscow,,
Byakontovo,0,Europe/Moscow,,
Ordinovo,0,Europe/Moscow,,
Kramarenko,0,Europe/Moscow,,
Tikhon’kiy,0,Europe/Moscow,,
Shermet’yevo,0,Europe/Moscow,,
Burgusta,0,Europe/Moscow,,
Lichnyy Trud,0,Europe/Moscow,,
Mal’gina,0,Asia/Yekaterinburg,,
Zabel’nyy,0,Asia/Yekaterinburg,,
Staraya Knya Yum’ya,0,Europe/Moscow,,
El Salado,0,Europe/Moscow,,
Balka Dolgaya,0,Europe/Moscow,,
Balka Lozovaya,0,Europe/Moscow,,
Chekhurovka,0,Europe/Moscow,,
Krasnyy Dom,0,Europe/Moscow,,
Terpinka,0,Europe/Moscow,,
Sepozh,0,Europe/Samara,,
Miitkala,0,Europe/Moscow,,
Oktyabrsky,0,Asia/Yekaterinburg,Republic of Bashkortostan,Volga
Samstroy,0,Asia/Yekaterinburg,,
Rosa Khutor Alpine Resort. Valley,0,Europe/Moscow,,
Takvari,0,Europe/Moscow,,
Gornaya Karusel,0,Europe/Moscow,,
Smolinskiy Kamennyy Kar’yer,0,Asia/Yekaterinburg,,
Pyatyy Mikrorayon,0,Asia/Omsk,,
Dvenadtsatyy Mikrorayon,0,Asia/Omsk,,
Chetvërtyy Mikrorayon,0,Asia/Omsk,,
Kucher-Kopki,0,Europe/Samara,,
Staryye Kopki,0,Europe/Samara,,
Kyrchim-Kopki,0,Europe/Samara,,
Ust’-Pyshkets,0,Europe/Samara,,
Verkhnyaya-Dyrpa,0,Europe/Samara,,
Staryy Pazhman,0,Europe/Samara,,
Verkhniy Chumoy,0,Europe/Samara,,
Moskovka Tri,0,Asia/Omsk,,
Ryhjä,0,Europe/Moscow,,
Dolgaya Niva,0,Europe/Moscow,,
Simankina,0,Europe/Moscow,,
Staraya Myza,0,Europe/Moscow,,
Ižora,0,Europe/Moscow,,
Mazalovo,0,Europe/Moscow,,
Mokkolovo,0,Europe/Moscow,,
Aroteppola,0,Europe/Moscow,,
Bolshoye Gertovo,0,Europe/Moscow,,
Kantul’,0,Europe/Moscow,,
Krasnyy Latysh,0,Europe/Moscow,,
Staroselje,0,Europe/Moscow,,
Jarvosel'skij,0,Europe/Moscow,,
Muja,0,Europe/Moscow,,
Miškino,0,Europe/Moscow,,
Tortolovo,0,Europe/Moscow,,
Pustoši,0,Europe/Moscow,,
Tsernaya Retska,0,Europe/Moscow,,
Papuzi,0,Europe/Moscow,,
Smolka,0,Europe/Moscow,,
Zakhonye,0,Europe/Moscow,,
Odresare,0,Europe/Moscow,,
Perakyla,0,Europe/Moscow,,
Mustovo,0,Europe/Moscow,,
Kordelevo,0,Europe/Moscow,,
Kikenka,0,Europe/Moscow,,
Uljanka,0,Europe/Moscow,,
Kiskino,0,Europe/Moscow,,
Kekkelevo,0,Europe/Moscow,,
Gallerovo,0,Europe/Moscow,,
Gummolsary,0,Europe/Moscow,,
Hayhasi,0,Europe/Moscow,,
Aleksejevka,0,Europe/Moscow,,
Staraja Melnitsa,0,Europe/Moscow,,
Hevospää,0,Europe/Moscow,,
Полуй,0,Asia/Yekaterinburg,,
Янискоски,0,Europe/Moscow,,
Juditten,0,Europe/Kaliningrad,,
Гросс Бейнунен,0,Europe/Kaliningrad,,
Groß Haferbeck,0,Europe/Kaliningrad,,
Vasseleinpää,0,Europe/Moscow,,
Avnolovo,0,Europe/Moscow,,
Ojalanpää,0,Europe/Moscow,,
Päntteleilänvaara,0,Europe/Moscow,,
Lamminpohja,0,Europe/Moscow,,
Issakkala,0,Europe/Moscow,,
Likopää,0,Europe/Moscow,,
Tarkkiaisenmäki,0,Europe/Moscow,,
Itkolankolkka,0,Europe/Moscow,,
Kjaselevo,0,Europe/Moscow,,
Molodtsovo,0,Europe/Moscow,,
Oranzhereyka,0,Europe/Moscow,,
Malaya Porogi,0,Europe/Moscow,,
Tentelevo,0,Europe/Moscow,,
Bolshiye Porogi,0,Europe/Moscow,,
Voltsij Gory,0,Europe/Moscow,,
Pugarevo,0,Europe/Moscow,,
Mys Shmidta,0,Asia/Anadyr,,
Revonhanta,0,Europe/Moscow,,
Леприндо,0,Asia/Chita,,
Золотой,0,Asia/Khandyga,,
Kirkonkylä,0,Europe/Moscow,,
Villikylä,0,Europe/Moscow,,
Novyye Permisi,0,Europe/Moscow,,
Novaya Sokolka,0,Europe/Moscow,,
Myasokombinat,0,Asia/Irkutsk,,
Mokhovaya Pad’,0,Asia/Yakutsk,,
Vtoroy Mikrorayon,0,Asia/Yakutsk,,
Konton-Kommuna,0,Asia/Yakutsk,,
Zazeyskiy,0,Asia/Yakutsk,,
Nizhnyaya Sokolka,0,Europe/Moscow,,
Sloboda Vesny,0,Asia/Krasnoyarsk,,
Posëlok Taymyr,0,Asia/Krasnoyarsk,,
Vetluzhanka,0,Asia/Krasnoyarsk,,
Posëlok GES,0,Asia/Krasnoyarsk,,
Nanzhul’,0,Asia/Krasnoyarsk,,
Metallistov,0,Asia/Krasnoyarsk,,
Vodnikov,0,Asia/Krasnoyarsk,,
Divizionnaya,0,Asia/Irkutsk,,
Pervoye Avgusta,0,Asia/Krasnoyarsk,,
Tsementnikov,0,Asia/Krasnoyarsk,,
Studgorodok,0,Asia/Krasnoyarsk,,
Novaya Bazaikha,0,Asia/Krasnoyarsk,,
Perekatnyy,0,Europe/Moscow,,
Malyy Karalyk,0,Europe/Samara,,
Romanovo Vtoroye,0,Europe/Moscow,,
Novaya Yakhren’ga,0,Europe/Kirov,,
Tretnikovo,0,Europe/Moscow,,
Frolkovo,0,Europe/Moscow,,
Stantsiya Zubkovo,0,Asia/Novosibirsk,,
Vyaz’ma-Bryanskaya,0,Europe/Moscow,,
Znob’,0,Europe/Moscow,,
Posëlok Yakhontovo,0,Europe/Moscow,,
Yuzhnaya Cherëmushka,0,Europe/Samara,,
Novyye Cherkassy,0,Asia/Yekaterinburg,,
Novoye Suleyevo,0,Europe/Moscow,,
Novyy Nalim,0,Europe/Moscow,,
Tret’ya Bugul’da,0,Europe/Moscow,,
Novyy Biklyan’,0,Europe/Moscow,,
Posëlok Uyta,0,Europe/Moscow,,
Posëlok Kes’ma,0,Europe/Moscow,,
Nizhneye Aksenkino,0,Asia/Yekaterinburg,,
Zadniye Gorki,0,Europe/Moscow,,
Bol’shoye Kotovo,0,Europe/Moscow,,
Posëlok Tsentral’noy Usad’by Plemzavoda Imeni Maksima Gor’kogo,0,Asia/Yekaterinburg,,
Pobedinka,0,Europe/Moscow,,
Pavelets Vtoroy,0,Europe/Moscow,,
Raz”yezd Korobonichi,0,Europe/Moscow,,
Raz”yezd Robchik,0,Europe/Moscow,,
Pekarëvo,0,Europe/Moscow,,
Bogurayevo,0,Europe/Moscow,,
Posëlok Dorogovskiy,0,Europe/Moscow,,
Rybasovo,0,Europe/Moscow,,
Vasil’yevo-Petrovskaya,0,Europe/Moscow,,
Yemel’yanovskoye,0,Europe/Moscow,,
Chervlënnaya-Uzlovaya,0,Europe/Moscow,,
Kaznacheyevka,0,Europe/Moscow,,
Kuchum,0,Asia/Yekaterinburg,,
Krasnyy Aduy,0,Asia/Yekaterinburg,,
Radist,0,Asia/Magadan,,
Pionernyy,0,Asia/Magadan,,
Nagayevskiy,0,Asia/Magadan,,
Staraya Vesëlaya,0,Asia/Magadan,,
Mikrorayon Tretiy,0,Asia/Magadan,,
Dubinka,0,Europe/Moscow,,
Slavyanskiy,0,Europe/Moscow,,
Kruglik Vtoroy,0,Europe/Moscow,,
Krasnyy Khutorok,0,Europe/Moscow,,
Gidrostroiteley,0,Europe/Moscow,,
Gorkhutor,0,Europe/Moscow,,
Gorodok Imeni Marshala Zhukova,0,Europe/Moscow,,
Vtoraya Ploshchadka,0,Europe/Moscow,,
Severo-Vostok,0,Asia/Kamchatka,,
Gorizont-Yug,0,Asia/Kamchatka,,
Gorizont-Sever,0,Asia/Kamchatka,,
Zazerkal’nyy,0,Asia/Kamchatka,,
Cherevkovo,0,Europe/Moscow,,
Filinskiy,0,Europe/Moscow,,
Tibsdi,0,Europe/Moscow,,
Tli,0,Europe/Moscow,,
Ermolino,0,Europe/Moscow,,
Uspens’ka,0,Europe/Kyiv,,
Obiykov,0,Europe/Moscow,,
Kurgomen,0,Europe/Moscow,,
Snezhnyy Снежный,0,Asia/Magadan,,
Krivokhandala,0,Asia/Krasnoyarsk,,
Plodovo-Yagodnaya Stantsiya,0,Asia/Krasnoyarsk,,
Yazayevka,0,Asia/Krasnoyarsk,,
Parniki,0,Asia/Krasnoyarsk,,
Zaplyvnoye,0,Asia/Krasnoyarsk,,
Anzhevka,0,Asia/Krasnoyarsk,,
Tovra,0,Europe/Moscow,,
Bachury,0,Asia/Yekaterinburg,,
Molebka,0,Asia/Yekaterinburg,,
Bagaryak,0,Asia/Yekaterinburg,,
Lesouchastok Pervyy,0,Asia/Krasnoyarsk,,
Lesouchastok Vtoroy,0,Asia/Krasnoyarsk,,
Zakharevo,0,Asia/Krasnoyarsk,,
Burovoy,0,Asia/Krasnoyarsk,,
Luskala,0,Europe/Moscow,,
Akkaharju,0,Europe/Moscow,,
Lääväniemi,0,Europe/Moscow,,
Ylä-Lapukka,0,Europe/Moscow,,
Otsanlahti,0,Europe/Moscow,,
Karkujärvi,0,Europe/Moscow,,
Golubyye Dali,0,Europe/Moscow,,
Uusi-Jerusalem,0,Europe/Moscow,,
Soukanranta,0,Europe/Moscow,,
Jormakka,0,Europe/Moscow,,
Tuokslahti as.,0,Europe/Moscow,,
Puistari,0,Europe/Moscow,,
Alalampi,0,Europe/Moscow,,
Metsäkylä,0,Europe/Moscow,,
Lähteenselkä,0,Europe/Moscow,,
Pirska,0,Europe/Moscow,,
Kuivalahti,0,Europe/Moscow,,
Ala-Puro,0,Europe/Moscow,,
Pölkki,0,Europe/Moscow,,
Riitoja,0,Europe/Moscow,,
Harvio,0,Europe/Moscow,,
Jaakkima as.,0,Europe/Moscow,,
Huuhanmäki,0,Europe/Moscow,,
Jaakonvaara,0,Europe/Moscow,,
Surmavaara,0,Europe/Moscow,,
Iijärvi,0,Europe/Moscow,,
Severo-Zapad,0,Asia/Yekaterinburg,,
Krasnopol’skaya Ploshchadka,0,Asia/Yekaterinburg,,
Evdokimov (Argun),0,Europe/Moscow,,
Luzingi,0,Europe/Moscow,,
Saimovaara,0,Europe/Moscow,,
Korotetskaya,0,Europe/Moscow,,
Krasimikha,0,Europe/Moscow,,
Koda,0,Europe/Moscow,,
Aresh,0,Europe/Moscow,,
Uiltsa,0,Europe/Moscow,,
Lemskiy,0,Europe/Samara,,
Irym,0,Europe/Samara,,
Lyuk,0,Europe/Samara,,
Shur,0,Europe/Samara,,
Pulyb,0,Europe/Samara,,
Yandrino,0,Asia/Anadyr,,
Malakul’,0,Asia/Yekaterinburg,,
Klyuchevka,0,Asia/Yekaterinburg,,
Vodrem Sorok,0,Asia/Yekaterinburg,,
Panfilovtsev,0,Asia/Yekaterinburg,,
Mayakovskogo,0,Asia/Yekaterinburg,,
Gorodok Odinnadtsat’-A,0,Asia/Yekaterinburg,,
Churilovskiy Peschanyy Kar’yer,0,Asia/Yekaterinburg,,
Gorodok Odinnadtsat’,0,Asia/Yekaterinburg,,
Posëlok Sovetov,0,Asia/Yekaterinburg,,
Topolinaya Alleya,0,Asia/Yekaterinburg,,
Keramzavod,0,Asia/Yekaterinburg,,
Malysh,0,Asia/Anadyr,,
Pullila,0,Europe/Moscow,,
Nikiforovskoye,0,Europe/Moscow,,
Эюряпяя,0,Europe/Moscow,,
Ledma,0,Europe/Moscow,,
Kandonavolok,0,Europe/Moscow,,
Amz,0,Asia/Yekaterinburg,,
Zelyonaya Polyana,0,Asia/Yekaterinburg,,
Kaklalahti,0,Europe/Moscow,,
Tulokas,0,Europe/Moscow,,
Dvoeglazovo,0,Asia/Krasnoyarsk,,
Puzyrëva,0,Asia/Krasnoyarsk,,
Krasnaya Sibir’,0,Asia/Krasnoyarsk,,
Zhandat,0,Asia/Krasnoyarsk,,
Pinchino,0,Asia/Krasnoyarsk,,
Vetvistyy,0,Asia/Krasnoyarsk,,
Malaya Kuskunka,0,Asia/Krasnoyarsk,,
Berezh,0,Asia/Krasnoyarsk,,
Imisskaya Baza,0,Asia/Krasnoyarsk,,
Novospasovka,0,Asia/Krasnoyarsk,,
Lyagushinka,0,Asia/Krasnoyarsk,,
Tuksha,0,Asia/Krasnoyarsk,,
Negota,0,Asia/Krasnoyarsk,,
Khaybalyk,0,Asia/Krasnoyarsk,,
Ust’-Mozharka,0,Asia/Krasnoyarsk,,
Burundat,0,Asia/Krasnoyarsk,,
Tagasuk,0,Asia/Krasnoyarsk,,
Tabrat,0,Asia/Krasnoyarsk,,
Tayaty,0,Asia/Krasnoyarsk,,
Zalomnaya,0,Asia/Krasnoyarsk,,
Leninskaya Baza,0,Asia/Krasnoyarsk,,
Krasnoamyl’skaya Baza,0,Asia/Krasnoyarsk,,
Oktyabrinskaya Baza,0,Asia/Krasnoyarsk,,
Pirovskiy,0,Asia/Krasnoyarsk,,
Timershik,0,Asia/Krasnoyarsk,,
Kholmovoye,0,Asia/Krasnoyarsk,,
Uskovskoye,0,Asia/Krasnoyarsk,,
Kemskiy,0,Asia/Krasnoyarsk,,
Chistyaki,0,Asia/Krasnoyarsk,,
Vodorezovo,0,Asia/Krasnoyarsk,,
Tomilovka,0,Asia/Krasnoyarsk,,
Fil’chikha,0,Asia/Krasnoyarsk,,
Angaloy,0,Asia/Krasnoyarsk,,
Kershul,0,Asia/Krasnoyarsk,,
Leiba,0,Asia/Krasnoyarsk,,
Kamas,0,Asia/Krasnoyarsk,,
Akilovka,0,Asia/Krasnoyarsk,,
Maganskaya,0,Asia/Krasnoyarsk,,
Pravyy,0,Asia/Krasnoyarsk,,
Pereyezdnaya,0,Asia/Krasnoyarsk,,
Tayëzhnaya,0,Asia/Krasnoyarsk,,
Bulanka,0,Asia/Krasnoyarsk,,
Korbik,0,Asia/Krasnoyarsk,,
Serbulak,0,Asia/Krasnoyarsk,,
Sukhaya Bazaikha,0,Asia/Krasnoyarsk,,
Zhistyk,0,Asia/Krasnoyarsk,,
Rayleszag,0,Asia/Krasnoyarsk,,
Kazanchezh,0,Asia/Krasnoyarsk,,
Zhërnovka,0,Asia/Krasnoyarsk,,
Bol’shaya Ket’,0,Asia/Krasnoyarsk,,
Serëdkina,0,Asia/Irkutsk,,
Zapadnaya Litsa,0,Europe/Moscow,,
Kordon Tretiy,0,Asia/Tomsk,,
Khutorskoye,0,Asia/Tomsk,,
Mikrorayon Shest’ A,0,Europe/Moscow,,
Tridtsat’ Chetvërtyy Mikrorayon,0,Europe/Moscow,,
Tridtsat’ Pyatyy Mikrorayon,0,Europe/Moscow,,
Svechnoye,0,Asia/Tomsk,,
Sel’elektrostroy,0,Asia/Tomsk,,
Primykaniye,0,Asia/Tomsk,,
Dal’niyy,0,Asia/Omsk,,
Chekist,0,Asia/Tomsk,,
Posëlok Energetikov,0,Asia/Omsk,,
Odinnadtsatyy Mikrorayon,0,Europe/Moscow,,
Pervyy Mikrorayon,0,Europe/Moscow,,
Vos’moy Mikrorayon,0,Europe/Moscow,,
Trinadtsatyy Mikrorayon,0,Europe/Moscow,,
Posëlok Imeni Kozitskogo,0,Asia/Omsk,,
Krasnoznamënnyy,0,Asia/Omsk,,
Stargorod,0,Asia/Omsk,,
Yermak,0,Asia/Omsk,,
Posëlok Biofabriki,0,Asia/Omsk,,
Kristall,0,Asia/Omsk,,
Yugo-zapadnyy,0,Asia/Omsk,,
Levoberezhnyy Kottedzhnyy Posëlok,0,Asia/Omsk,,
Trubachëvka,0,Asia/Tomsk,,
Molchanova,0,Asia/Tomsk,,
Bodazhkovo,0,Asia/Tomsk,,
Kruglykhina,0,Asia/Tomsk,,
Kutasheva,0,Asia/Tomsk,,
Bakhtin,0,Asia/Tomsk,,
Prosekina,0,Asia/Tomsk,,
Prospekt Kosta,0,Europe/Moscow,,
Sibirskiy Nauchno-issledovatel’skiy Institut Sel’skogo Khozyaystva,0,Asia/Omsk,,
Devyatyy Mikrorayon,0,Europe/Moscow,,
Sed’moy Mikrorayon,0,Europe/Moscow,,
Shestoy Mikrorayon,0,Europe/Moscow,,
Desyatyy Mikrorayon,0,Europe/Moscow,,
Chet’rnadtsatyy Mikrorayon,0,Europe/Moscow,,
Konostrov,0,Europe/Moscow,,
Kalgalaksha,0,Europe/Moscow,,
Happa,0,Europe/Moscow,,
Levitskoye,0,Europe/Moscow,,
Sigovaraka,0,Europe/Moscow,,
Novaya Panozero,0,Europe/Moscow,,
Yushkozero st.,0,Europe/Moscow,,
Tungjärvi,0,Europe/Moscow,,
Novyi Sofporog,0,Europe/Moscow,,
Bovarskaya,0,Europe/Moscow,,
Yelovoe,0,Europe/Moscow,,
Staraya Loskutova,0,Asia/Tomsk,,
Voskresenskaya Gora,0,Asia/Tomsk,,
Verkhnyaya Yelan’,0,Asia/Tomsk,,
Zaistoch’ye,0,Asia/Tomsk,,
Yurtochnaya Gora,0,Asia/Tomsk,,
Urzhatka,0,Asia/Tomsk,,
Kashtak Tretiy,0,Asia/Tomsk,,
Kashtak Vtoroy,0,Asia/Tomsk,,
Kashtak Pervyy,0,Asia/Tomsk,,
Malaya Mikhaylovka,0,Asia/Tomsk,,
Khromovka,0,Asia/Tomsk,,
Predtechensk,0,Asia/Tomsk,,
Spichfabrika Sibir’,0,Asia/Tomsk,,
Rezhenka,0,Asia/Tomsk,,
Mayskaya Gorka,0,Europe/Moscow,,
Törökkä,0,Europe/Moscow,,
Jeroisenkylä,0,Europe/Moscow,,
Jaakkolankylä,0,Europe/Moscow,,
Jehkilä,0,Europe/Moscow,,
Annantehdas,0,Europe/Moscow,,
Iivilänkylä,0,Europe/Moscow,,
Suojunsalmi,0,Europe/Moscow,,
Sarigora,0,Europe/Moscow,,
Lakhkolampi,0,Europe/Moscow,,
Evanniemi,0,Europe/Moscow,,
Lukkala,0,Europe/Moscow,,
Jugakoski,0,Europe/Moscow,,
Lasaristo,0,Europe/Moscow,,
Toikkasenkylä,0,Europe/Moscow,,
Konnunkylä,0,Europe/Moscow,,
Voyta,0,Europe/Moscow,,
Ufimskiy Kamennyy Kar’yer,0,Asia/Yekaterinburg,,
Opytnoye Khozyaystvo,0,Asia/Yekaterinburg,,
Pasma,0,Europe/Moscow,,
Hannukka-Riikonen,0,Europe/Moscow,,
Vasikkala,0,Europe/Moscow,,
Salo-Riikola,0,Europe/Moscow,,
Kyyrölä,0,Europe/Moscow,,
Jaamamäki,0,Europe/Moscow,,
Ryzhiki,0,Europe/Moscow,,
Tokkari,0,Europe/Moscow,,
Sohvola,0,Europe/Moscow,,
Kuybyshevskiy,0,Asia/Omsk,,
Gorodok Vodnikov,0,Asia/Omsk,,
Kordnyy,0,Asia/Omsk,,
Rabochiy,0,Asia/Omsk,,
Biokombinat,0,Asia/Omsk,,
Kitelänselkä,0,Europe/Moscow,,
Haukivaara,0,Europe/Moscow,,
Podgornyy Tretiy,0,Europe/Moscow,,
Hirvivaara,0,Europe/Moscow,,
Podgornyy Vtoroy,0,Europe/Moscow,,
Podgornyy Pervyy,0,Europe/Moscow,,
Kintsinniemi,0,Europe/Moscow,,
Lytsy,0,Europe/Moscow,,
Suurijärvi,0,Europe/Moscow,,
Kiekua,0,Europe/Moscow,,
Laaja,0,Europe/Moscow,,
Naatselkä,0,Europe/Moscow,,
Vasarankylä,0,Europe/Moscow,,
Kukhilasvara,0,Europe/Moscow,,
Kaatiovaara,0,Europe/Moscow,,
Mantilanvaara,0,Europe/Moscow,,
Mysysvaara,0,Europe/Moscow,,
Novyi,0,Europe/Moscow,,
Vaga Guba,0,Europe/Moscow,,
Salinen,0,Europe/Moscow,,
Hartikanvaara,0,Europe/Moscow,,
Kovera,0,Europe/Moscow,,
Tashkala,0,Europe/Moscow,,
Katayama,0,Europe/Moscow,,
Andreyevskaya Dolina,0,Europe/Moscow,,
Krikichnyy Vtoroy,0,Europe/Moscow,,
Merëzovka,0,Europe/Moscow,,
Dudnikovskiy,0,Europe/Moscow,,
Kraynyaya Borovnya,0,Europe/Moscow,,
Kovalenkovskiy,0,Europe/Moscow,,
Malaya Borovnya,0,Europe/Moscow,,
Man’kovskiy,0,Europe/Moscow,,
Shevchenkovskiy,0,Europe/Moscow,,
